Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
13/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
13/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregaron  las macetas en becas,Efrain,Petición 0000177167,
13/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó la maceta de humanidades,Magno,Petición 0000178564,
13/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó la maceta de economía,Magno,Petición 0000177694,
13/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
11/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus,se terminó de sembrar en ceprepuc,Magno,,
11/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación y mantenimiento de flora peculiar en el Campus,Se terminó de sembrar y regar los cactus,Hector,,
11/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
10/7/2026,Flora,Producción de plantas,Siembra de semillas y mantenimiento de almácigos o clones propagados ,se avanzó con la siembra de crotons,Magno,,
10/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se avanzó con el deshierbo,Efrain,,
10/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
10/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
10/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se terminó de entregar la maceta de Química,Hector,Petición 0000172665,
10/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó la maceta de economía,Hector,Petición 0000178158,
10/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó las macetas en la  Facultad de artes escénicas -  tambo,Efrain,Petición 0000177224,
10/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó las 2 macetas de Gestión,Hector,Petición 0000178208,
10/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
9/7/2026,Flora,Producción de plantas,Siembra de semillas y mantenimiento de almácigos o clones propagados ,se sembró 134 crotons,Magno,,
9/7/2026,Flora,Prestamos de macetas para decoración en sala de entrega de togas,Entrega,Se Llevó 2 macetas de préstamo para la Oficina Eventos y Viajes Almacén,Efrain,,
9/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se reemplazaron macetas en Ciencias.,Efrain,,
9/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Monitoreo post actividades de instalación y mantenimiento.,Se regó a las macetas prestadas a ciencias,Efrain,,
9/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregó la maceta en IDU,Magno,petición 0000177402,
9/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregó la maceta en Inovación académica,Efrain,,
9/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se devolvió la maceta en Estudios Generales Ciencias,Efrain,petición 0000177230,
9/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
8/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
8/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
8/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
8/7/2026,Flora,Producción de plantas,"Abastecimiento de semillas e insumos, materiales, herramientas y equipos ",se recolectó semillas de Crotons de la facultad de contabilidad,Efrain,,
8/7/2026,Otros,Retroalimentación,Monitoreo de actividades,Retroalimentación (cálculos de tiempos),Cesar,,
8/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
7/7/2026,Flora,Producción de plantas,"Abastecimiento de semillas e insumos, materiales, herramientas y equipos ",Se recolectó chefleras y Crotons de la Facultad de letras,Cesar ,,
7/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajeron 6 macetas de pulso,Efrain,,
7/7/2026,Flora,Mantenimiento de plantas en el vivero,"Ejecución de actividades de mantenimiento preventivo (Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.)",Se fumigó las plantas de O. B..P.,Efrain,,
7/7/2026,Flora,Producción de plantas,Mantenimiento de almácigos o clones propagados,Se terminó de sembrar  11 opuntias microdasys,Cesar,,
7/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
6/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se realizó el riego correspondiente a las bromelias,Magno,,
6/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Monitoreo posterior,Visitas aprovechando movimientos por otras razones (busqueda de tortugas),Hector,,
6/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
6/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
6/7/2026,otros,Reubicación de cáctareas ,Ejecución de actividades de reubicación,Reubicación de plantas de cáctario,Hector,,
6/7/2026,Flora,Prestamos de macetas para inaguaración de una infraestructura en área de comedor,Retorno,Devolución de macetas prestadas,Efrain,,
6/7/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregaron las macetas del rectorado con el apoyo  de los compañeros,Cesar,,
6/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
4/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se rego algunas zonas del cactario,Hector,,
4/7/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se regó todo el vivero de forma manual,Todos,,
4/7/2026,Flora,"Producción de
plantas",Siembra de semillas y mantenimiento de almácigos o clones propagados,Se estuvo propagando carex,Todos,,
4/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se culminó con el mantenimiento de las macetas del humanidades,todos,,
4/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se culminó con el mantenimiento de las macetas del rectorado ,todos,,
4/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se realizó el castrado de cactus,Todos,,
4/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
3/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Todos,,
3/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
3/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Captura o ahuyentamiento de ave, para su posterior entierro", Efrain,ave viva se libero en EL bosque húmedo,
3/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se terminó de dar mantenimiento a las macetas de contabilidad,todos,,
3/7/2026,Flora,Prestamos de macetas para inaguaración de una infraestructura en área de comedor,Retorno,Se recogieron 3 macetas prestadas al comedor,hector,,
3/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se rego el cactario de Mc Gregor,Hector,,
3/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
3/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se culminó con el recojo de las macetas del rectorado con el apoyo  de los compañeros,Cesar,,
2/7/2026,Flora,"Producción de
plantas",Siembra de semillas y mantenimiento de almácigos o clones propagados,Se propago clavel chino,Magno,,
2/7/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se avanzó con el deshierbo,Efrain,,
2/7/2026,Flora,"Producción de
plantas",Siembra de semillas y mantenimiento de almácigos o clones propagados,Se estuvo propagando carex,Hector,,
2/7/2026,otros,Traslado de materiales al vivero,Materiales de jardinería,los materiales que estaban en el almacén se han traído al vivero,Efrain,,
2/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus,Se terminó de sembrar las  suculentas y los penisetum en el cactario de Mc Gregor,Hector,,
2/7/2026,otros,Pedido de movimiento de congeladora,Apoyo con traslado, se movió la congeladora,Cesar,,
2/7/2026,Flora,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Reporte del zoocriadero (no recogieron el grass),Cesar,,
2/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogió las macetas de Dti y de contabilidad,Todos,,
2/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Captura o ahuyentamiento de ave, para su posterior entierro",Hector y Efrain,,
2/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
1/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
1/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Todos,,
1/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Monitoreo de desarrollo
de larvas de Aedes
aegypti (vector del
dengue)",Cambio de ovitrampas y envio de evidencia,Hector,,
1/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
Junio,,,,,,,
30/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
27/6/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se les dio mantenimiento a los cactarios,todos,,
27/6/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Se fumigo el vivero,todos,,
27/6/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego el vivero,todos,,Vivero
27/6/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),Se boto maleza,todos,,Punto de Acopio
27/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se aplico dmq a los recipientes del zoocriadero,todos,,
26/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se dejo al ave libre en el zoocriadero,Magno,,
26/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Se reporto un ave dañada, el personal de seguridad lo dejo en el vivero",Neeskens,,Vivero
26/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
25/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
24/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Monitoreo de desarrollo
de larvas de Aedes
aegypti (vector del
dengue)",Cambio de ovitrampas y envio de evidencia,Neeskens,,
24/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Paloma atrapada en BCIA (piso 4) - murio y se cayo. Se enterro en el zoocriadero,Neeskens,,
24/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
23/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Paloma atrapada en BCIA (piso 4),Javier y Camila,,CIA
23/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
22/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Se encontro un ave muerta dentro de una maceta ubicada en EEGGLL, en la zona central junto a un arbol. Se llevo al zoocriadero a enterrarlo. ",Neskens,,EEGGLL (Estudios generales Letras)
22/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se culminó con el mantenimiento de las macetas del rectorado ,todos,,
22/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/6/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo", Se rego el vivero,todos,,Vivero
20/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se les dió mantenimiento a las macetas de rectorado,todos,,Dinthilac
20/6/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se dio mantenimiento al cactario de arquitectura,todos,,Arquitectura
20/6/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,"Se aplico abono foliar a las bromelias de dinthilac, ciencias y humanidades",todos,,Humanidades
20/6/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Se aplicó cd600 a los laterales del bosque húmedo,todos,,Bosque húmedo
20/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
19/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
18/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
17/6/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Se realizó el mantenimiento de ""cerebros"" en cactario cepre",Hector,,CEPREPUC
17/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Monitoreo de desarrollo
de larvas de Aedes
aegypti (vector del
dengue)",Cambio de ovitrampas y envio de evidencia,Neeskens,,
17/6/2026,Ambiental,Apoyo en actividades puntuales relacionadas a la gestión ambiental,Identificación de necesidad o recepción de solicitud de apoyo,Abrir puerta del zoocriadero por motivo de ecorruta,Magno,,
17/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
16/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Ave de color negro se encontro en el departamento de Humanidades y se llevo al zoocriadero para liberarla,Neskens,,Humanidades
16/6/2026,Ambiental,"Apoyo en actividades
puntuales relacionadas a
la gestión ambiental",Preparación de esquejes para un taller ambiental,Preparación de 50 esquejes para la feria de la semana ambiental,Hector y Cesar,,Vivero
15/6/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se colocaron macetas en pabellón Z,todos,,Pabellón Z
15/6/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus,Mantenimiento a macetas de ciencias,Todos,,Estudios Generales Ciencias
15/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
13/6/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Se fumigo el vivero,todos,,Vivero
13/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se traslado al vivero un arbol sobreviviente,todos,,Vivero
13/6/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se dio mantenimiento al cactario de ciencias,todos,,Estudios Generales Ciencias
13/6/2026,Flora,Reubicación de cáctareas ,Ejecución de actividades de reubicación,Se retiraron las plantas de las macetas del jardin de ciencias,todos,,
13/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
12/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
11/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Ardilla muerta, se procedio a enterrar en el zoocriadero",Hector,,
11/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
10/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Monitoreo de desarrollo
de larvas de Aedes
aegypti (vector del
dengue)",Cambio de ovitrampas y envio de evidencia,Neeskens,,
10/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Paloma atrapada en BCIA (piso 4),Javier y Camila,,CIA
10/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
9/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
6/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
6/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se aplico dmq a los comederos y recipientes de agua del zoocriadero,todos ,,
6/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se culminó con el recojo de las macetas del rectorado con el apoyo  de los compañeros,Todos,,
5/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
5/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se culminó con el recojo de las macetas del rectorado con el apoyo  de los compañeros,Todos,,Dinthilac
4/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Cria de ave, no puede volar",Neeskens,"Cuando el personal se acerco, el ave voló",
4/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
3/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Monitoreo de desarrollo
de larvas de Aedes
aegypti (vector del
dengue)",Cambio de ovitrampas y envio de evidencia,Hector,,
3/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Recojo de macetas en becas,todos,,Becas
3/6/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Entrega de macetas a la facultad civil,todos,,Ing CIVIL
3/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
2/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
1/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Ardilla acurrucada en el pasto y se llevo al bosque húmedo,Hector,,
1/6/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Todos,,
1/6/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
1/6/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",El persona fue a recoger a la ardilla y ya se había escapado,Neeskens,,
1/6/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Todos,,
1/6/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
1/6/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
Mayo,,,,,,,
30/5/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Mantenimiento de los cactarios,Mantenimiento de los cactarios,Neskens,,
30/5/2026,,,,Deshierbo del vivero,Neskeens,,
30/5/2026,,,,Se rego el vivero,Neskeens,,
30/5/2026,,,,Se fumigo el vivero,Neskeens,,
30/5/2026,,,,Registro de orden,Neskeens,,
30/5/2026,,,,Se realizo ecorruta,Neskeens,,
30/5/2026,,,,Se boto la basura,Neskeens,,
30/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
29/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
28/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
27/5/2026,,,,Ovitrampas ,Neskeens,,
27/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
26/5/2026,,,,Se trajo 2 macetas de fares - tambo,Hector,,
26/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
25/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
25/5/2026,,,,Entrega de macetas de rectorado y protocolo,Neskeens,,
